STD_CONC,STD_SIGNAL,SAMPLE_1,SAMPLE_2
0,0.102570333,0.30737244,0.40737244
25,0.114978336,0.303560313,0.403560313
125,0.193496796,0.30028662,0.40028662
250,0.270442094,,
500,0.426811254,,
750,0.548387048,,
0,0.102338423,,
25,0.113186908,,
125,0.193391663,,
250,0.276004787,,
500,0.430877977,,
750,0.539687556,,
0,0.101712884,,
25,0.108265583,,
125,0.173204829,,
250,0.257343753,,
500,0.387297581,,
750,0.495988677,,
