STD_CONC,REP_1,REP_2,REP_3
0,0.098653613,0.098038718,0.101644781
62.5,0.12325161,0.120678215,0.117650009
125,0.142223948,0.138462776,0.138599762
250,0.194786499,0.180608748,0.182826561
500,0.331141368,0.291844205,0.298947736
750,0.408981144,0.359518007,0.398793446
1000,0.461069317,0.419514515,0.423869957
1500,0.640227777,0.605988681,0.674785883
