"Sample","Concentration","Unit"
"GFP_POS_1",464.17,"ng/uL"
"GFP_NEG_1",529.7,"ng/uL"
"GFP_POS_2",312.76,"ng/uL"
"GFP_NEG_2",420.68,"ng/uL"
"GFP_POS_3",414.62,"ng/uL"
"GFP_NEG_3",455.25,"ng/uL"
