SAMPLE,REP_1,REP_2,REP_3
J14,0.219841691,0.217826695,0.211613225
J18,0.192538834,0.193809601,0.18945264
J58,0.303259885,0.288423709,0.276759031
H36,0.244788906,0.23271561,0.246549035
H18,0.224458031,0.22685549,0.224008787
NT1,0.244549181,0.257445459,0.250825449
NT2,0.219428609,0.230611581,0.232599017
NT3,0.298025565,0.298662815,0.282916179
NT4,0.218880534,0.242901327,0.212126602
NT6,0.244494025,0.253024159,0.249831804
NT7,0.239054808,0.24704805,0.238655885
